combo_key,combo_key_raw,dim_agent_field,dim_product_field,dim_customer_field,dim_agent,dim_product,dim_customer,total_orders,activated_orders,first_payment_orders,activation_rate_pct,first_payment_rate_pct,avg_gcv,median_gcv,stddev_gcv,avg_derived_ltv,median_derived_ltv,stddev_derived_ltv,avg_upfront_realized,avg_residual_per_month,avg_survival_sum,avg_expected_trailing,avg_gap,median_gap,avg_gap_pct_of_gcv,orders_gcv_above_ltv,orders_ltv_above_gcv,total_gcv,total_derived_ltv,total_gap,run_ts,period_start,period_end,gcv_pct_rank,ltv_pct_rank,pct_rank_delta
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Charlotte,Bundled,Branded,615,538,485,87.5,78.9,245.63,328.54,143.32,235.70,280.09,85.81,165.61,7.23,9.70,70.09,9.92,49.67,4.0,459,156,151061.06,144958.33,6102.73,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5325,0.1998,0.3327
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Charlotte,Bundled,Non-Brand,1385,1230,1128,88.8,81.4,204.61,327.4,159.68,260.84,299.81,81.67,171.03,8.60,10.44,89.81,-56.24,28.73,-27.5,861,524,283378.63,361266.57,-77887.94,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.2225,0.6936,-0.4711
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Charlotte,Fixed,Branded,483,456,404,94.4,83.6,192.47,239.5,116.97,241.53,279.11,88.56,187.42,6.37,8.49,54.11,-51.02,-54.11,-26.5,121,357,92000.66,116658.57,-24657.91,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.1308,0.3143,-0.1835
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Charlotte,Fixed,Non-Brand,1108,1070,946,96.6,85.4,175.16,250.93,130.96,229.92,255.5,88.96,174.42,6.38,8.70,55.50,-58.12,-55.5,-33.2,307,780,190401.67,254748.58,-64346.91,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.0000,0.0862,-0.0862
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Charlotte,Tiered,Branded,776,701,628,90.3,80.9,277.97,326.36,136.82,249.75,297.43,98.28,202.32,6.06,7.83,47.43,28.23,63.58,10.2,441,335,215705.01,193802.23,21902.77,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7769,0.4757,0.3012
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Charlotte,Tiered,Non-Brand,1599,1462,1386,91.4,86.7,228.74,294.37,163.96,259.77,293.08,84.98,216.7,5.09,8.46,43.08,-31.03,1.61,-13.6,975,624,365759.67,415379.60,-49619.92,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4049,0.6726,-0.2677
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Durban,Bundled,Branded,1211,1031,910,85.1,75.1,222.02,328.54,154.24,233.46,285.66,90.79,157.8,7.72,9.80,75.66,-11.44,42.88,-5.2,817,394,268860.35,282719.42,-13859.06,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3541,0.1558,0.1983
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Durban,Bundled,Non-Brand,2983,2596,2410,87,80.8,192.57,327.4,162.23,260.59,300.92,82.74,169.66,8.99,10.11,90.92,-68.02,26.48,-35.3,1745,1238,574429.84,777328.86,-202899.02,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.1316,0.6887,-0.5571
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Durban,Fixed,Branded,3060,2806,2438,91.7,79.7,234.46,256.82,151.18,234.48,300.13,98.66,184.35,6.13,8.18,50.13,-2.21,1.81,-0.9,1641,1383,709022.13,717501.29,-8479.16,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4481,0.1758,0.2723
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Durban,Fixed,Non-Brand,6783,6262,5566,92.3,82.1,201.84,251.33,156.76,239.63,280.43,93.72,184.2,6.73,8.24,55.43,-39.35,-44.19,-19.5,2771,3955,1357580.12,1625395.02,-267814.90,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.2016,0.2770,-0.0754
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Durban,Tiered,Branded,328,287,261,87.5,79.6,307.49,329.7,105.6,275.72,326.79,100.95,198.93,10.05,7.64,76.79,31.76,34.22,10.3,202,126,100855.51,90437.79,10417.72,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,1.0000,0.9859,0.0141
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Durban,Tiered,Non-Brand,747,674,622,90.2,83.3,281.29,361.01,143,272.70,314.53,93.38,208.17,7.44,8.67,64.53,8.59,46.48,3.1,454,293,210124.32,203707.32,6417.01,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.8020,0.9265,-0.1245
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Jamaica,Bundled,Branded,1279,1051,928,82.2,72.6,266.85,328.54,128.96,225.53,283.16,93.74,152.37,7.36,9.94,73.16,41.32,46.6,15.5,1037,242,341295.92,288449.59,52846.32,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6929,0.0000,0.6929
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Jamaica,Bundled,Non-Brand,2931,2498,2296,85.2,78.3,234.69,328.54,149.03,252.50,298,86.53,164.5,8.82,9.98,88.00,-17.81,31.76,-7.6,2089,842,687890.28,740079.62,-52189.33,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4499,0.5298,-0.0799
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Jamaica,Fixed,Branded,3451,3176,2733,92,79.2,261.79,267.41,145.8,236.39,298.32,98.05,188.07,6.02,8.03,48.32,23.87,51.74,9.1,2078,1345,896119.04,815776.09,80342.95,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6547,0.2133,0.4414
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Jamaica,Fixed,Non-Brand,7518,6923,6118,92.1,81.4,220.57,256.65,162.97,244.32,305.84,94.21,188.48,6.57,8.50,55.84,-25.06,-4.51,-11.4,3528,3938,1646796.27,1836808.32,-190012.05,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3432,0.3691,-0.0259
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Jamaica,Tiered,Branded,309,263,241,85.1,78,294.70,361.01,125.56,258.14,313.15,103.74,194.98,7.42,8.51,63.15,36.57,47.86,12.4,199,110,91062.60,79763.85,11298.75,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.9033,0.6405,0.2628
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Jamaica,Tiered,Non-Brand,794,696,654,87.7,82.4,275.32,361.01,149.5,276.44,320.52,95.33,205.92,8.08,8.73,70.52,-1.12,40.49,-0.4,497,297,218603.77,219494.66,-890.89,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7569,1.0000,-0.2431
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Charlotte,Bundled,Mover,1232,1110,981,90.1,79.6,219.57,328.54,155.13,245.45,288.23,84.62,167.22,7.81,10.02,78.23,-25.88,40.31,-11.8,822,410,270506.49,302392.77,-31886.28,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3936,0.2354,0.1582
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Charlotte,Bundled,Switcher,768,658,632,85.7,82.3,213.45,328.54,157.28,285.48,322.67,80.22,172.81,10.70,10.53,112.67,-72.03,5.87,-33.7,498,270,163933.20,219251.33,-55318.13,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3420,0.9237,-0.5817
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Charlotte,Fixed,Mover,1032,985,852,95.4,82.6,184.59,213.69,126.31,231.76,270.34,92.93,186.42,5.58,8.13,45.34,-51.05,-48.52,-27.7,318,693,186617.95,239179.06,-52561.10,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.0986,0.0000,0.0986
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Charlotte,Fixed,Switcher,559,541,498,96.8,89.1,172.90,251.33,128.21,234.71,271.22,79.24,163.5,7.54,9.45,71.22,-63.29,-20.28,-36.6,164,390,95784.38,131204.35,-35419.98,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.0000,0.0507,-0.0507
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Charlotte,Tiered,Mover,1812,1664,1533,91.8,84.6,241.24,294.69,156.83,260.82,299.31,90.26,211.51,6.07,8.12,49.31,-19.58,-4.62,-8.1,872,940,437120.65,472604.58,-35483.92,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5763,0.4997,0.0766
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Charlotte,Tiered,Switcher,563,499,481,88.6,85.4,256.38,361.01,158.36,257.09,293.51,88.27,213.59,4.81,9.05,43.51,-0.71,67.5,-0.3,361,202,144344.03,144744.13,-400.10,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7040,0.4355,0.2685
